energon_total_in_power_mW,energon_cpu_in_power_mW,energon_gpu_in_power_mW,energon_cpu_total_usage_percentage,energon_gpu_total_usage_percentage,energon_ram_used_percentage,timestamp
2555,783,0,2.481389578163773,0,53.447383851274445,1700005422.287
2555,783,0,2.481389578163773,0,53.447383851274445,1700005422.287
2431,741,0,2.4752475247524774,0,53.45546461953871,1700005423.288
2431,741,0,2.4752475247524774,0,53.45546461953871,1700005423.288
2431,741,0,3.4482758620689613,0,53.448960586545525,1700005424.29
2431,741,0,3.4482758620689613,0,53.448960586545525,1700005424.29
2431,741,0,3.4482758620689613,0,53.448960586545525,1700005425.292
2431,741,0,3.4482758620689613,0,53.448960586545525,1700005425.292
2514,824,0,2.481389578163773,0,53.45280387876876,1700005426.294
2514,824,0,2.481389578163773,0,53.45280387876876,1700005426.294
2514,824,0,2.481389578163773,0,53.45280387876876,1700005427.295
2514,824,0,2.481389578163773,0,53.45280387876876,1700005427.295
2390,700,0,2.9268292682926855,0,53.45290242472321,1700005428.296
2390,700,0,2.9268292682926855,0,53.45290242472321,1700005428.296
2431,741,0,26.48514851485149,0,52.39481451187725,1700005429.297
2431,741,0,26.48514851485149,0,52.39481451187725,1700005429.297
2431,741,0,26.48514851485149,0,52.39481451187725,1700005430.299
2431,741,0,26.48514851485149,0,52.39481451187725,1700005430.299
3668,1728,0,26,0,50.48410700119733,1700005431.3
3668,1728,0,26,0,50.48410700119733,1700005431.3
3668,1604,0,26.368159203980102,0,48.898206956358926,1700005432.301
3668,1604,0,26.368159203980102,0,48.898206956358926,1700005432.301
3668,1604,0,26.368159203980102,0,48.898206956358926,1700005433.302
3668,1604,0,26.368159203980102,0,48.898206956358926,1700005433.302
3668,1604,0,28.03970223325062,0,46.778680568215975,1700005434.304
3668,1604,0,28.03970223325062,0,46.778680568215975,1700005434.304
3503,1604,41,26,0,45.092066557937635,1700005435.305
3503,1604,41,26,0,45.092066557937635,1700005435.305
3503,1604,41,26,0,45.092066557937635,1700005436.306
3503,1604,41,26,0,45.092066557937635,1700005436.306
3709,1728,0,26.184538653366584,0,43.943414912959284,1700005437.307
3709,1728,0,26.184538653366584,0,43.943414912959284,1700005437.307
3668,1810,0,25.87064676616916,0,43.07581633005011,1700005438.308
3668,1810,0,25.87064676616916,0,43.07581633005011,1700005438.308
3420,1566,0,26.054590570719604,0,40.323822006297085,1700005439.309
3420,1566,0,26.054590570719604,0,40.323822006297085,1700005439.309
3420,1566,0,26.054590570719604,0,40.323822006297085,1700005440.311
3420,1566,0,26.054590570719604,0,40.323822006297085,1700005440.311
3750,1728,0,26.550868486352353,0,36.625293790126676,1700005441.312
3750,1728,0,26.550868486352353,0,36.625293790126676,1700005441.312
3585,1483,41,26.054590570719604,0,36.61947957881459,1700005442.313
3585,1483,41,26.054590570719604,0,36.61947957881459,1700005442.313
3585,1483,41,26.054590570719604,0,36.61947957881459,1700005443.314
3585,1483,41,26.054590570719604,0,36.61947957881459,1700005443.314
3544,1566,0,25.87064676616916,0,36.62026794645013,1700005444.315
3544,1566,0,25.87064676616916,0,36.62026794645013,1700005444.315
3462,1524,0,26.054590570719604,0,36.63100945548433,1700005445.316
3462,1524,0,26.054590570719604,0,36.63100945548433,1700005445.316
3462,1524,0,26.054590570719604,0,36.63100945548433,1700005446.317
3462,1524,0,26.054590570719604,0,36.63100945548433,1700005446.317
3544,1483,0,26.119402985074625,0,36.62036649240457,1700005447.319
3544,1483,0,26.119402985074625,0,36.62036649240457,1700005447.319
3503,1566,0,25.5,0,36.624899606308915,1700005448.32
3503,1566,0,25.5,0,36.624899606308915,1700005448.32
3503,1566,0,25.5,0,36.624899606308915,1700005449.321
3503,1566,0,25.5,0,36.624899606308915,1700005449.321
3503,1524,0,25.87064676616916,0,36.62342141699228,1700005450.322
3503,1524,0,25.87064676616916,0,36.62342141699228,1700005450.322
3544,1566,0,25.87064676616916,0,36.62716616326108,1700005451.324
3544,1566,0,25.87064676616916,0,36.62716616326108,1700005451.324
3544,1566,0,25.87064676616916,0,36.62716616326108,1700005452.326
3544,1566,0,25.87064676616916,0,36.62716616326108,1700005452.326
3503,1524,0,26.054590570719604,0,36.6269690713522,1700005453.329
3503,1524,0,26.054590570719604,0,36.6269690713522,1700005453.329
3503,1522,0,26.054590570719604,0,31.928593601411176,1700005454.33
3503,1522,0,26.054590570719604,0,31.928593601411176,1700005454.33
3503,1522,0,26.054590570719604,0,31.928593601411176,1700005455.331
3503,1522,0,26.054590570719604,0,31.928593601411176,1700005455.331
3544,1607,0,25.87064676616916,0,31.938152558992073,1700005456.332
3544,1607,0,25.87064676616916,0,31.938152558992073,1700005456.332
3503,1524,0,26.237623762376238,0,31.935097634404364,1700005457.333
3503,1524,0,26.237623762376238,0,31.935097634404364,1700005457.333
3503,1524,0,26.237623762376238,0,31.935097634404364,1700005458.335
3503,1524,0,26.237623762376238,0,31.935097634404364,1700005458.335
3544,1566,0,26.054590570719604,0,31.921695384600223,1700005459.336
3544,1566,0,26.054590570719604,0,31.921695384600223,1700005459.336
3585,1563,0,25.87064676616916,0,31.93125434218112,1700005460.337
3585,1563,0,25.87064676616916,0,31.93125434218112,1700005460.337
3585,1563,0,25.87064676616916,0,31.93125434218112,1700005461.339
3585,1563,0,25.87064676616916,0,31.93125434218112,1700005461.339
3585,1563,0,26.054590570719604,0,31.927115412094548,1700005462.34
3585,1563,0,26.054590570719604,0,31.927115412094548,1700005462.34
3585,1604,0,25.87064676616916,0,31.922089568417995,1700005463.341
3585,1604,0,25.87064676616916,0,31.922089568417995,1700005463.341
3585,1604,0,25.87064676616916,0,31.922089568417995,1700005464.342
3585,1604,0,25.87064676616916,0,31.922089568417995,1700005464.342
3462,1604,0,25.87064676616916,0,31.92415903346128,1700005465.344
3462,1604,0,25.87064676616916,0,31.92415903346128,1700005465.344
3544,1566,0,26.237623762376238,0,31.916570994969227,1700005466.347
3544,1566,0,26.237623762376238,0,31.916570994969227,1700005466.347
3544,1566,0,26.237623762376238,0,31.916570994969227,1700005467.35
3544,1566,0,26.237623762376238,0,31.916570994969227,1700005467.35
3585,1524,0,25.87064676616916,0,31.92425757941572,1700005468.352
3585,1524,0,25.87064676616916,0,31.92425757941572,1700005468.352
3585,1524,0,25.87064676616916,0,31.92425757941572,1700005469.353
3585,1524,0,25.87064676616916,0,31.92425757941572,1700005469.353
3585,1604,0,64.03940886699507,0,36.36996122216692,1700005470.354
3585,1604,0,64.03940886699507,0,36.36996122216692,1700005470.354
3297,1442,0,27.135678391959793,38.8,34.3317352464388,1700005471.356
3297,1442,0,27.135678391959793,38.8,34.3317352464388,1700005471.356
3297,1442,0,27.135678391959793,38.8,34.3317352464388,1700005472.358
3297,1442,0,27.135678391959793,38.8,34.3317352464388,1700005472.358
4032,1934,164,28.101265822784814,0,28.134574355386277,1700005473.359
4032,1934,164,28.101265822784814,0,28.134574355386277,1700005473.359
3915,2016,82,29.57393483709273,30.4,21.70395809826017,1700005474.361
3915,2016,82,29.57393483709273,30.4,21.70395809826017,1700005474.361
3915,2016,82,29.57393483709273,30.4,21.70395809826017,1700005475.362
3915,2016,82,29.57393483709273,30.4,21.70395809826017,1700005475.362
3874,1810,82,28.817733990147786,0,14.4284088277466,1700005476.363
3874,1810,82,28.817733990147786,0,14.4284088277466,1700005476.363
3956,1934,123,28.749999999999996,0.8,9.060117959507467,1700005477.364
3956,1934,123,28.749999999999996,0.8,9.060117959507467,1700005477.364
3956,1934,123,28.749999999999996,0.8,9.060117959507467,1700005478.365
3956,1934,123,28.749999999999996,0.8,9.060117959507467,1700005478.365
3956,1934,164,30.379746835443033,0,4.055264571251189,1700005479.366
3956,1934,164,30.379746835443033,0,4.055264571251189,1700005479.366
3956,1975,123,31.59203980099502,49.9,2.548102744012102,1700005480.367
3956,1975,123,31.59203980099502,49.9,2.548102744012102,1700005480.367
3956,1975,123,31.59203980099502,49.9,2.548102744012102,1700005481.369
3956,1975,123,31.59203980099502,49.9,2.548102744012102,1700005481.369
3833,1769,164,28.643216080402013,13.4,2.5039541564219934,1700005482.37
3833,1769,164,28.643216080402013,13.4,2.5039541564219934,1700005482.37
3791,1810,164,28.428927680798,13.8,2.4871027982123763,1700005483.371
3791,1810,164,28.428927680798,13.8,2.4871027982123763,1700005483.371
3791,1810,164,28.428927680798,13.8,2.4871027982123763,1700005484.372
3791,1810,164,28.428927680798,13.8,2.4871027982123763,1700005484.372
3791,1728,164,27.930174563591027,13.7,2.481485678809171,1700005485.373
3791,1728,164,27.930174563591027,13.7,2.481485678809171,1700005485.373
3750,1728,164,28.287841191067,13.7,2.4749816458159852,1700005486.375
3750,1728,164,28.287841191067,13.7,2.4749816458159852,1700005486.375
3750,1728,164,28.287841191067,13.7,2.4749816458159852,1700005487.376
3750,1728,164,28.287841191067,13.7,2.4749816458159852,1700005487.376
3791,1728,164,29.949238578680205,26.4,2.248720134416682,1700005488.377
3791,1728,164,29.949238578680205,26.4,2.248720134416682,1700005488.377
3915,1810,164,31.999999999999996,23.4,1.9101162349532648,1700005489.378
3915,1810,164,31.999999999999996,23.4,1.9101162349532648,1700005489.378
3915,1810,164,31.999999999999996,23.4,1.9101162349532648,1700005490.379
3915,1810,164,31.999999999999996,23.4,1.9101162349532648,1700005490.379
3750,1728,164,29.104477611940293,18,1.9070613103655563,1700005491.381
3750,1728,164,29.104477611940293,18,1.9070613103655563,1700005491.381
3750,1769,123,29.396984924623116,12.5,1.9158319003109123,1700005492.383
3750,1769,123,29.396984924623116,12.5,1.9158319003109123,1700005492.383
3750,1769,123,29.629629629629626,17.9,1.922335933304098,1700005493.384
3750,1769,123,29.629629629629626,17.9,1.922335933304098,1700005493.384
3750,1769,123,29.629629629629626,17.9,1.922335933304098,1700005494.385
3750,1769,123,29.629629629629626,17.9,1.922335933304098,1700005494.385
3750,1769,123,28.57142857142857,7.1,1.909426413272169,1700005495.387
3750,1769,123,28.57142857142857,7.1,1.909426413272169,1700005495.387
3750,1810,123,29.032258064516125,13.6,1.9024296505067726,1700005496.388
3750,1810,123,29.032258064516125,13.6,1.9024296505067726,1700005496.388
3750,1810,123,29.032258064516125,13.6,1.9024296505067726,1700005497.389
