energon_total_in_power_mW,energon_cpu_in_power_mW,energon_gpu_in_power_mW,energon_cpu_total_usage_percentage,energon_gpu_total_usage_percentage,energon_ram_used_percentage,timestamp
50032,19984,19984,8.464730290456435,0.0,74.0267573562935,1688528041.261
50040,19984,19984,8.457711442786064,49.1,68.091367330024,1688528079.332
50040,19984,19984,8.450704225352112,0.0,74.2470662305868,1688528027.233
50032,19984,19984,8.533554266777132,0.0,74.11270476363185,1688528032.242
50032,19984,19984,9.27152317880795,0.0,73.48496942034669,1688528050.276
50040,19992,19984,0.3305785123966953,0.0,76.12133270841608,1688528091.366
50040,19992,19984,0.6611570247933907,0.0,76.11814001126383,1688528009.192
50040,19984,19984,8.533554266777132,0.0,73.97761536172621,1688528044.265
50032,19984,19984,8.609271523178808,0.0,74.0375614434567,1688528039.257
50032,19984,19984,8.540630182421227,0.0,73.68987672357757,1688528047.269
50056,19992,19984,7.290803645401822,21.2,70.29343440986824,1688528061.297
50048,19992,19984,7.787903893951942,30.3,73.04112066224201,1688528058.293
49992,19960,19960,82.45033112582782,0.0,74.38753213449684,1688528023.227
50040,19984,19984,8.602150537634412,0.0,74.08877230577865,1688528036.25
50056,19992,19984,7.290803645401822,21.2,70.29343440986824,1688528062.299
50048,19984,19984,8.208955223880599,38.0,68.09399811247744,1688528072.315
50048,19992,19992,8.457711442786064,0.0,73.29414829695149,1688528057.29
50032,19984,19984,9.27152317880795,0.0,73.48496942034669,1688528050.276
50048,19984,19984,7.903494176372716,48.7,68.09767609959682,1688528083.343
50040,19984,19984,8.526490066225168,0.0,74.24011892158353,1688528029.237
50048,19984,19984,7.379767827529027,48.4,68.09942569763625,1688528064.304
50040,19984,19984,8.457711442786064,49.1,68.091367330024,1688528078.329
50040,19984,19984,8.153078202995012,33.7,68.09380655064831,1688528076.323
50056,19992,19984,5.070656691604325,56.1,68.47920340928972,1688528063.301
50032,19984,19984,8.533554266777132,0.0,74.37382907831942,1688528024.229
50056,19992,19984,7.290803645401822,21.2,70.29343440986824,1688528062.299
50040,19984,19984,7.730673316708225,53.4,68.09784211984874,1688528082.34
50048,19992,19992,0.4125412541254092,0.0,76.12260978727697,1688528089.36
50048,19984,19984,8.14630091438071,43.7,68.09418967430658,1688528066.307
50032,19984,19984,8.450704225352112,0.0,74.09333147731205,1688528037.253
