energon_total_in_power_mW,energon_cpu_in_power_mW,energon_gpu_in_power_mW,energon_cpu_total_usage_percentage,energon_gpu_total_usage_percentage,energon_ram_used_percentage,timestamp
50000,19968,19968,97.75374376039932,0,72.95560746171637,1688530757.374
50000,19968,19968,98.00332778702165,0,72.96389570352359,1688530758.376
50000,19968,19968,97.5103734439834,0,72.9563609382443,1688530747.349
50000,19968,19968,96.76348547717842,0,72.9723244240055,1688530737.321
50000,19968,19968,98.08333333333331,0,72.9596302601282,1688530753.363
50000,19968,19968,96.58901830282862,0,72.95425375812383,1688530744.341
50000,19968,19968,97.83873649210308,0,72.95904280385218,1688530754.366
50000,19968,19968,97.83333333333331,0,72.95643756297595,1688530762.386
50000,19968,19968,96.58901830282862,0,72.95425375812383,1688530743.338
50000,19968,19968,97.0881863560732,0,72.968748603195,1688530738.324
50000,19968,19968,97.67441860465117,0,72.95473904809096,1688530756.371
50000,19968,19968,97.2568578553616,0,72.96688406805809,1688530742.335
50000,19968,19968,96.58901830282862,0,72.95425375812383,1688530743.338
50008,19976,19968,97.67248545303408,0,72.9593493027788,1688530735.315
50000,19968,19968,97.25457570715474,0,72.95358967711614,1688530739.327
50000,19968,19968,97.5103734439834,0,72.9563609382443,1688530747.349
50000,19968,19968,98.08333333333331,0,72.9596302601282,1688530753.363
50000,19968,19968,97.58534554537886,0,72.96074131873718,1688530745.344
50000,19968,19968,96.83333333333334,0,72.96309114384123,1688530760.381
50000,19968,19968,97.83873649210308,0,72.95904280385218,1688530754.366
50000,19968,19968,98.00332778702165,0,72.96079240189161,1688530751.359
50000,19968,19968,96.08985024958405,0,72.95797005760902,1688530746.346
50000,19968,19968,97.5103734439834,0,72.9563609382443,1688530748.352
50000,19968,19968,97.67441860465117,0,72.95473904809096,1688530755.368
50000,19968,19968,98.00332778702165,0,72.96389570352359,1688530758.376
50008,19976,19968,97.67248545303408,0,72.9593493027788,1688530736.318
50000,19968,19968,96.76348547717842,0,72.9723244240055,1688530737.321
50000,19968,19968,98.00332778702165,0,72.96079240189161,1688530751.359
50000,19968,19968,97.5103734439834,0,72.9563609382443,1688530748.352
50000,19968,19968,97.34439834024896,0,72.96503230370979,1688530763.389
50000,19968,19968,96.59468438538204,0,72.94726813675472,1688530750.357
50000,19968,19968,98.16971713810317,0,72.94046130642613,1688530741.333
50000,19968,19968,96.08985024958405,0,72.95797005760902,1688530746.346
50000,19968,19968,97.0881863560732,0,72.968748603195,1688530738.324
50008,19976,19968,97.67248545303408,0,72.9593493027788,1688530736.318
50000,19968,19968,97.92186201163756,0,72.95418990418078,1688530761.384
50000,19968,19968,96.58901830282862,0,72.95425375812383,1688530744.341
