energon_total_in_power_mW,energon_cpu_in_power_mW,energon_gpu_in_power_mW,energon_cpu_total_usage_percentage,energon_gpu_total_usage_percentage,energon_ram_used_percentage,timestamp
50008,19976,19968,96.5,0.0,73.06691765523213,1688528878.609
50016,19976,19976,96.59468438538204,0.0,73.07730030637121,1688528828.502
50016,19976,19976,96.33333333333334,0.0,73.07148959755413,1688528857.561
50000,19968,19968,97.17607973421929,0.0,73.07254957300869,1688528901.672
50016,19976,19976,97.90794979079496,0.0,73.07096599522117,1688528854.554
50016,19976,19976,97.50830564784052,0.0,73.0699954152869,1688528867.582
50016,19976,19976,97.25457570715474,0.0,73.08343028490353,1688528875.604
50000,19968,19968,97.75374376039932,0.0,73.07473337786081,1688528827.501
50000,19968,19968,97.2636815920398,0.0,73.06718584179292,1688528864.576
50000,19968,19968,97.50415973377704,0.0,73.06579382583453,1688528850.547
50000,19968,19968,98.00332778702165,0.0,73.06473385038,1688528886.631
50000,19968,19968,98.08811305070655,0.0,73.06569165952567,1688528897.662
50000,19968,19968,97.751873438801,0.0,73.06806702620693,1688528846.54
50000,19968,19968,96.92179700499167,0.0,73.07009758159576,1688528892.648
50000,19968,19968,96.09310058187864,0.0,73.07079997496926,1688528851.551
50008,19976,19968,97.25457570715474,0.0,73.0752952925596,1688528848.544
50016,19976,19976,96.59468438538204,0.0,73.07730030637121,1688528829.505
50016,19976,19976,98.83624272651704,0.0,73.06981662424636,1688528880.613
50000,19968,19968,98.00332778702165,0.0,73.06473385038,1688528886.631
50000,19968,19968,97.42310889443058,0.0,73.08970074211054,1688528887.633
50008,19976,19968,97.5,0.0,73.07203874146433,1688528866.58
50000,19968,19968,97.60132340777504,0.0,73.07721091085095,1688528899.668
50008,19976,19968,97.10024855012428,0.0,73.06422301883563,1688528860.565
50016,19976,19976,97.66472060050042,0.0,73.06343122994188,1688528874.601
50016,19976,19976,97.66472060050042,0.0,73.06714752942709,1688528870.59
50000,19968,19968,97.6782752902156,0.0,73.07607431066477,1688528840.529
50000,19968,19968,97.24540901502505,0.0,73.07493771047857,1688528836.519
50000,19968,19968,98.16819317235635,0.0,73.06671332261439,1688528882.619
50016,19976,19976,98.83624272651704,0.0,73.06981662424636,1688528881.616
50016,19976,19976,97.83873649210308,0.0,73.06433795593311,1688528869.587
50000,19968,19968,97.1737323358271,0.0,73.06970168714888,1688528844.535
50016,19976,19976,97.25457570715474,0.0,73.08343028490353,1688528875.604
