energon_total_in_power_mW,energon_cpu_in_power_mW,energon_gpu_in_power_mW,energon_cpu_total_usage_percentage,energon_gpu_total_usage_percentage,energon_ram_used_percentage,timestamp
50000,19968,19968,97.0,0,72.97260538135491,1688529868.59
50000,19968,19968,97.68019884009942,0,72.97191575877002,1688529865.584
50000,19968,19968,97.74812343619683,0,72.96425328560464,1688529893.646
50000,19968,19968,97.42524916943522,0,72.96656479834286,1688529885.626
50000,19968,19968,96.01328903654483,0,72.95917051173826,1688529913.683
50000,19968,19968,97.33777038269552,0,72.97860765200112,1688529870.596
50000,19968,19968,99.0008326394671,0,72.95877461729138,1688529915.685
50000,19968,19968,97.74812343619683,0,72.96425328560464,1688529893.646
50000,19968,19968,97.92013311148088,0,72.9640489529869,1688529891.642
50000,19968,19968,97.34219269102992,0,72.96586240496937,1688529886.629
50000,19968,19968,97.92013311148088,0,72.9640489529869,1688529891.642
50000,19968,19968,96.92691029900332,0,72.96550482288832,1688529920.694
50000,19968,19968,96.92691029900332,0,72.96550482288832,1688529920.694
50000,19968,19968,96.6087675765095,0,72.96998736969007,1688529892.643
50000,19968,19968,97.59136212624584,0,72.9674715243341,1688529901.662
50000,19968,19968,95.84372402327514,0,72.9671905669847,1688529905.67
50000,19968,19968,98.0,0,72.96604119600988,1688529884.624
50000,19968,19968,95.85749792874896,0,72.96710117146445,1688529888.634
50000,19968,19968,97.67634854771784,0,72.95586287748856,1688529910.676
50000,19968,19968,97.43589743589745,0,72.9624909167766,1688529899.659
50000,19968,19968,96.67497921862012,0,72.97606626506793,1688529869.591
50000,19968,19968,96.83597002497918,0,72.96384462036916,1688529896.654
50000,19968,19968,95.85749792874896,0,72.96710117146445,1688529888.634
50000,19968,19968,96.93454846727424,0,72.96835270874811,1688529881.618
50000,19968,19968,98.0865224625624,0,72.96351257986532,1688529909.675
50000,19968,19968,97.50830564784052,0,72.96973195391789,1688529918.69
50000,19968,19968,96.59468438538204,0,72.97014061915338,1688529873.604
50000,19968,19968,96.9243557772236,0,72.96842933347976,1688529904.668
50000,19968,19968,96.93454846727424,0,72.96835270874811,1688529881.618
50000,19968,19968,97.34219269102992,0,72.96586240496937,1688529886.629
50000,19968,19968,97.59933774834435,0,72.9629123528007,1688529912.682
50000,19968,19968,96.33943427620632,0,72.96443207664517,1688529894.648
50000,19968,19968,96.50872817955111,0,72.9757342245641,1688529878.612
50000,19968,19968,97.43589743589745,0,72.9624909167766,1688529898.658
50000,19968,19968,97.67634854771784,0,72.95586287748856,1688529911.678
50000,19968,19968,97.08333333333331,0,72.97481472778425,1688529866.586
50000,19968,19968,96.50291423813488,0,72.98560604415883,1688529877.61
50000,19968,19968,98.0817347789825,0,72.96905510212162,1688529902.664
50000,19968,19968,96.50872817955111,0,72.9757342245641,1688529879.614
50000,19968,19968,97.50830564784052,0,72.96973195391789,1688529919.692
50000,19968,19968,97.67634854771784,0,72.95586287748856,1688529910.676
50000,19968,19968,97.33777038269552,0,72.97860765200112,1688529871.599
50000,19968,19968,97.42096505823628,0,72.96467472162873,1688529875.608
50000,19968,19968,96.09310058187864,0,72.96498122055534,1688529907.673
50000,19968,19968,98.83236030025022,0,72.96370414169445,1688529916.686
50000,19968,19968,98.0,0,72.96604119600988,1688529884.624
50000,19968,19968,97.92013311148088,0,72.9640489529869,1688529890.64
50000,19968,19968,96.92946058091286,0,72.96711394225305,1688529900.66
50000,19968,19968,97.58534554537886,0,72.97567037062106,1688529883.622
50000,19968,19968,98.83236030025022,0,72.96370414169445,1688529916.686
50000,19968,19968,97.34219269102992,0,72.96586240496937,1688529887.631
50000,19968,19968,98.0817347789825,0,72.96905510212162,1688529903.667
50000,19968,19968,96.01328903654483,0,72.95917051173826,1688529913.683
50000,19968,19968,97.33777038269552,0,72.97860765200112,1688529871.599
50000,19968,19968,99.0008326394671,0,72.95877461729138,1688529914.684
50000,19968,19968,97.50830564784052,0,72.96973195391789,1688529918.69
50000,19968,19968,98.4179850124896,0,72.96337210119061,1688529880.616
50000,19968,19968,99.0008326394671,0,72.95877461729138,1688529914.684
50000,19968,19968,97.34219269102992,0,72.96586240496937,1688529887.631
50000,19968,19968,97.43589743589745,0,72.9624909167766,1688529898.658
50000,19968,19968,96.50291423813488,0,72.98560604415883,1688529877.61
50000,19968,19968,97.59136212624584,0,72.9674715243341,1688529901.662
50000,19968,19968,98.4179850124896,0,72.96337210119061,1688529880.616
50000,19968,19968,97.58534554537886,0,72.97567037062106,1688529883.622
50000,19968,19968,96.67497921862012,0,72.97606626506793,1688529869.591
50000,19968,19968,96.9243557772236,0,72.96842933347976,1688529904.668
50000,19968,19968,97.25228975853454,0,72.9723244240055,1688529889.637
50000,19968,19968,97.59336099585062,0,72.97533833011722,1688529872.602
50000,19968,19968,97.08333333333331,0,72.97481472778425,1688529867.588
50000,19968,19968,96.6087675765095,0,72.96998736969007,1688529892.643
50000,19968,19968,98.66555462885738,0,72.9649045958237,1688529908.674
50000,19968,19968,98.0865224625624,0,72.96351257986532,1688529909.675
50000,19968,19968,96.09310058187864,0,72.96498122055534,1688529907.673
50000,19968,19968,97.43589743589745,0,72.9624909167766,1688529899.659
